1	723179.5	735477.05	742070.68
2	495818.8	525050.8	537904.88
3	501104.0	507255.0	533448.35
4	494692.6	499950.4	509902.08
5	498102.6	503280.15	512748.95
6	505085.8	514106.5	516914.68
7	525782.1	538122.0	541181.43
8	507163.5	514582.75	518163.75
9	530759.4	550841.7	568213.58
10	601051.0	618399.0	639475.6
11	699976.0	705059.6	715957.52
12	625968.9	640834.4	692794.08
13	826401.8	845267.65	869294.13
14	755636.3	791524.5	832183.92
15	776904.6	805860.05	832090.41
16	773745.9	788969.4	840352.17
17	765979.6	779311.6	787099.12
18	719635.5	772638.15	799481.2
19	781856.2	834713.1	870786.74
20	854864.7	886737.65	900897.18
21	832217.5	834499.05	848590.21
22	834248.8	836536.8	856367.84
23	801409.4	853497.6	871442.72
24	805113.5	815276.25	840952.85
25	850616.3	869755.95	920827.19
26	899706.7	919234.55	927861.31
27	904371.4	905682.35	919261.27
28	1094032.0	1102684.0	1127500.0
29	1153038.2	1192729.8	1272692.36
30	1137260.6	1265194.35	1298827.43
31	1143310.4	1147760.0	1217483.96
32	1046906.8	1064117.6	1078863.64
33	1088371.0	1092962.15	1125264.43
34	1107851.6	1119116.8	1263497.54
35	1228238.3	1278148.9	1313880.18
36	1145515.6	1257501.8	1307394.38
37	1204068.0	1287675.25	1327571.05
38	1211991.7	1244348.65	1274652.13
39	980733.6	991947.8	1000919.16
