1	682597.8	692310.2	693636.12
2	499128.6	522716.6	640345.34
3	494490.0	501403.05	509189.89
4	498731.6	504607.3	507260.32
5	497728.0	507892.2	511399.96
6	496680.0	500899.0	504713.4
7	500168.0	514465.8	521308.36
8	536774.8	551468.0	568469.04
9	534328.4	550464.0	593185.68
10	563509.0	579424.1	589513.4
11	580801.3	610504.95	654071.64
12	710663.7	737792.05	758279.04
13	691104.7	699859.05	707806.94
14	723594.2	737486.7	756905.46
15	692824.5	710121.5	717991.37
16	669209.0	723174.0	726034.8
17	770170.2	805182.15	839198.34
18	752685.6	772220.9	776668.98
19	742648.8	784836.8	806022.12
20	945666.0	957193.0	957596.2
21	917773.2	964546.75	980301.17
22	797674.6	814575.8	863295.16
23	821208.5	877290.75	1008997.35
24	1013810.0	1023320.7	1039900.14
25	941734.6	1013032.7	1045552.86
26	1041508.0	1059053.9	1081912.47
27	998576.4	1045661.65	1046291.92
28	954864.0	971526.0	1037015.43
29	1031923.7	1043411.0	1058413.4
30	1023543.2	1038838.7	1044486.84
31	830170.0	940837.6	989676.3200000001
32	1044798.6	1069897.4	1083636.96
33	975381.4	1050738.6	1088234.56
34	1005642.0	1015507.0	1020045.4
35	1066892.5	1081985.0	1114077.8
36	1187473.6	1202150.6	1203910.12
37	1109446.1	1145497.1	1172327.42
38	999517.0	1011035.8	1027004.76
39	1241977.0	1245174.0	1247731.6
40	1211958.0	1211958.0	1211958.0
