1	298696.4	339342.2	394359.64
2	214261.3	216079.05	219524.61
3	218431.0	218862.0	221454.0
4	217476.6	218087.7	220594.32
5	218534.6	221524.8	225610.08
6	220571.6	221220.05	222024.61
7	216756.0	217683.6	218645.6
8	215850.0	216990.0	218970.8
9	217676.8	217926.0	218374.0
10	212946.4	213893.85	215319.16
11	216397.6	220899.6	221992.6
12	216780.4	218419.6	220322.32
13	213437.5	216800.45	217096.09
14	216868.4	219795.3	223116.66
15	213584.0	216778.0	217538.8
16	213633.8	217963.35	218272.67
17	370870.0	406254.0	411576.4
18	318603.4	326153.2	331766.0
19	316657.0	318061.9	318361.26
20	320137.4	326088.1	330764.57
21	317565.4	319850.0	323910.0
22	315983.3	317831.8	332924.52
23	318148.6	318759.75	322261.58
24	321333.1	322241.35	324952.27
25	322456.0	322896.8	328154.24
26	326291.4	331783.0	334191.4
27	319390.2	320729.8	323964.36
28	314330.2	314584.6	314788.12
29	319108.3	325985.3	332182.66
30	189719.0	189719.0	189719.0
