1	631710.6	661894.3	678742.16
2	412357.2	417942.2	423334.63
3	411303.8	417520.4	421106.64
4	421390.0	425808.25	433907.25
5	410613.8	417150.85	421872.29
6	421595.0	424048.25	426561.35
7	417760.2	424611.2	432417.68
8	414546.4	420394.25	424532.33
9	418736.9	420848.9	425878.58
10	411027.9	412287.0	419200.65
11	411354.6	416364.1	417393.46
12	417223.8	421292.4	424934.8
13	417548.8	421943.65	425438.66
14	408567.6	414269.8	418948.88
15	420757.7	424438.1	426692.3
16	409497.0	411785.5	418196.6
17	419781.2	421928.9	428893.44
18	417183.0	419223.0	420855.0
19	415536.8	416639.85	416739.17
20	207982.6	208211.3	208394.26
