1	683751.6	685505.7	686338.74
2	289253.7	290821.7	292174.74
3	289974.7	291476.35	299294.47
4	292831.4	296939.2	305102.32
5	309832.2	318886.4	320134.88
6	307790.9	310822.8	316148.56
7	313634.2	317254.35	318674.87
8	349744.3	352488.3	352905.24
9	350066.8	354597.05	355768.21
10	344506.8	349058.4	356522.08
11	609549.6	610210.95	612314.19
12	527337.5	554190.45	586070.89
13	281906.6	282537.0	284143.4
14	286728.8	288653.6	294108.32
15	284881.4	285840.2	288370.24
16	319526.0	320021.0	322995.4
17	316726.0	318465.25	325564.25
18	307477.1	309595.75	310321.55
19	328198.4	334521.8	334973.16
20	356314.5	375814.75	378427.75
21	496246.3	511415.5	513039.84
22	488923.0	496874.0	505045.2
23	285441.8	289520.9	454972.07999999996
24	285362.2	286590.0	287533.2
25	292578.8	292864.8	293662.95
26	306780.0	316852.1	326586.94
27	313918.0	318839.25	335278.25
28	323677.4	348484.4	354715.28
29	350630.6	353995.25	364015.85
30	464854.4	486142.3	516080.46
31	473540.2	510646.4	512961.28
32	464871.8	476960.0	511635.2
33	384342.0	509489.6	511473.92
34	288881.4	291381.7	303413.72
35	294881.0	308539.0	311577.4
36	296312.2	305323.8	308998.08
37	296523.5	308825.75	313807.55
38	295948.0	301864.0	306596.8
