35	185024.3	192810.65	199039.73
36	82094.4	149351.2	203156.64
37	43636.6	43895.0	44024.6
38	43712.1	86476.2	149537.64
39	191947.1	195618.15	200999.26
40	42173.8	42704.7	133383.91
41	42630.6	43391.85	43567.97
42	42931.4	43033.3	43672.58
43	42114.0	42820.0	42825.6
44	42384.0	43186.75	43950.15
45	42164.8	42172.4	42176.88
46	42693.7	45506.5	47617.94
47	42830.6	43067.0	45661.36
48	42666.0	43268.0	43413.6
49	42115.4	43184.25	44559.25
50	42697.4	42961.5	43145.22
51	42769.5	44798.75	47848.55
52	43739.0	44014.6	44829.76
53	41853.2	42119.4	43058.44
54	41827.8	42121.4	42452.28
55	42808.5	43028.0	43140.8
56	42104.4	42405.4	42458.68
57	43514.4	43753.9	43850.78
58	41808.0	42769.0	44039.4
59	41960.2	42206.2	43256.0
60	43010.1	43447.65	43549.0
61	44397.8	45092.6	49838.68
62	42380.8	43102.45	43247.81
63	43000.2	43162.9	43555.66
64	41855.6	41996.1	42235.22
65	44594.0	44773.0	44937.8
66	42080.3	43416.6	43664.12
67	41753.4	42243.1	42548.38
68	42107.9	42952.3	43233.14
69	41839.5	42116.25	42245.55
70	41589.8	42372.15	43347.23
71	42613.2	42736.6	44138.66
72	41507.8	42129.5	42240.21
73	42384.8	42934.6	43403.72
74	42643.2	43411.7	48732.38
75	42844.4	42866.7	44802.4
76	41914.5	42163.0	42266.75
77	42133.7	42432.9	42714.02
78	41983.4	42666.0	43591.36
79	42312.2	42940.9	43516.18
80	41526.5	41750.3	43852.46
81	42961.8	44416.5	53168.1
82	41806.2	42525.3	42762.3
83	42206.0	42472.6	42711.32
84	42072.0	42635.4	45260.78
85	43813.0	46611.7	47264.74
86	41701.5	42444.6	43480.92
87	41768.0	42048.0	43390.4
88	43622.0	43890.5	44499.75
89	42379.8	42659.6	42763.92
90	42563.8	43363.6	44087.84
91	42720.9	43047.65	43338.33
92	42210.1	42481.9	43294.27
93	42424.1	43092.5	45941.7
94	41978.0	43132.0	43809.6
95	42493.0	43580.4	44369.14
96	42273.8	42699.1	42996.52
97	43330.7	43546.7	43698.23
98	43205.3	43358.6	46554.64
99	42616.2	42903.9	42980.84
100	43104.0	43391.35	43995.87
101	42411.5	42584.7	43259.92
102	42557.8	43320.9	43579.38
103	41658.0	41940.0	42304.0
104	40762.4	41031.2	41246.24
105	41238.5	41307.25	41362.25
106	40854.0	40903.5	40943.1
107	40706.0	40748.5	40782.5
108	41091.7	41171.35	41235.07
109	40755.4	40770.7	40782.94
110	40082.0	40315.0	40501.4
