Zone,IP
California,10.10.1.2
Canada,10.10.1.3
Virginia,10.10.1.4
SaoPaulo,10.10.1.5
Ireland,10.10.1.6
Paris,10.10.1.7
Frankfurt,10.10.1.8
Stockholm,10.10.1.9
Mumbai,10.10.1.10
Singapore,10.10.1.11
Tokyo,10.10.1.12
Sydney,10.10.1.13
cli-California,10.10.1.14
cli-Canada,10.10.1.15
cli-Virginia,10.10.1.16
cli-SaoPaulo,10.10.1.17
cli-Ireland,10.10.1.18
cli-Paris,10.10.1.19
cli-Frankfurt,10.10.1.20
cli-Stockholm,10.10.1.21
cli-Mumbai,10.10.1.22
cli-Singapore,10.10.1.23
cli-Tokyo,10.10.1.24
cli-Sydney,10.10.1.25
cli2-California,10.10.1.26
cli2-Canada,10.10.1.27
cli2-Virginia,10.10.1.28
cli2-SaoPaulo,10.10.1.29
cli2-Ireland,10.10.1.30
cli2-Paris,10.10.1.31
cli2-Frankfurt,10.10.1.32
cli2-Stockholm,10.10.1.33
cli2-Mumbai,10.10.1.34
cli2-Singapore,10.10.1.35
cli2-Tokyo,10.10.1.36
