node1,10.10.1.2,eno1d1
node2,10.10.1.3,eno1d1
node3,10.10.1.4,eno1d1
node4,10.10.1.5,eno1d1
node5,10.10.1.6,eno1d1
node6,10.10.1.7,eno1d1
node7,10.10.1.8,eno1d1
node8,10.10.1.9,eno1d1
node9,10.10.1.10,eno1d1
node10,10.10.1.11,eno1d1
node11,10.10.1.12,eno1d1
node12,10.10.1.13,eno1d1
node13,10.10.1.14,eno1d1
node14,10.10.1.15,eno1d1
node15,10.10.1.16,eno1d1
node16,10.10.1.17,eno1d1
node17,10.10.1.18,eno1d1
node18,10.10.1.19,eno1d1
node19,10.10.1.20,eno1d1
node20,10.10.1.21,eno1d1
node21,10.10.1.22,eno1d1
node22,10.10.1.23,eno1d1
node23,10.10.1.24,eno1d1
node24,10.10.1.25,eno1d1
