node1,10.10.1.2,enp130s0f0
node2,10.10.1.3,enp130s0f0
node3,10.10.1.4,enp130s0f0
node4,10.10.1.5,enp130s0f0
node5,10.10.1.6,enp130s0f0
node6,10.10.1.7,enp130s0f0
node7,10.10.1.8,enp130s0f0
node8,10.10.1.9,enp130s0f0
node9,10.10.1.10,enp130s0f0
node10,10.10.1.11,enp130s0f0
node11,10.10.1.12,enp130s0f1
node12,10.10.1.13,enp130s0f0
node13,10.10.1.14,enp130s0f0
node14,10.10.1.15,enp130s0f0
node15,10.10.1.16,enp130s0f0
node16,10.10.1.17,enp130s0f0
node17,10.10.1.18,enp130s0f0
node18,10.10.1.19,enp130s0f0
node19,10.10.1.20,enp130s0f0
node20,10.10.1.21,enp130s0f0
node21,10.10.1.22,enp130s0f0
node22,10.10.1.23,enp130s0f0
node23,10.10.1.24,enp130s0f0
node24,10.10.1.25,enp130s0f0
