node1,10.10.1.2,enp1s0d1
node2,10.10.1.3,enp1s0d1
node3,10.10.1.4,enp1s0d1
node4,10.10.1.5,enp1s0d1
node5,10.10.1.6,enp1s0d1
node6,10.10.1.7,enp1s0d1
node7,10.10.1.8,enp1s0d1
node8,10.10.1.9,enp1s0d1
node9,10.10.1.10,enp1s0d1
node10,10.10.1.11,enp1s0d1
node11,10.10.1.12,enp1s0d1
node12,10.10.1.13,enp1s0d1
node13,10.10.1.14,enp1s0d1
node14,10.10.1.15,enp1s0d1
node15,10.10.1.16,enp1s0d1
node16,10.10.1.17,enp1s0d1
node17,10.10.1.18,enp1s0d1
node18,10.10.1.19,enp1s0d1
node19,10.10.1.20,enp1s0d1
node20,10.10.1.21,enp1s0d1
node21,10.10.1.22,enp1s0d1
node22,10.10.1.23,enp1s0d1
node23,10.10.1.24,enp1s0d1
node24,10.10.1.25,enp1s0d1
