node1,192.168.3.1,enp6s0
node2,192.168.3.2,enp6s0
node3,192.168.3.3,enp6s0
node4,192.168.3.4,enp6s0
node5,192.168.3.5,enp6s0
node6,192.168.3.6,enp6s0
node7,192.168.3.7,enp6s0
node8,192.168.3.8,enp6s0
node9,192.168.3.9,enp4s0
node10,192.168.3.10,enp4s0
node11,192.168.3.11,enp4s0
node12,192.168.3.12,enp4s0
node13,192.168.3.13,enp4s0
node14,192.168.3.14,enp4s0
node15,192.168.3.15,enp4s0
node16,192.168.3.16,enp4s0
node17,192.168.3.17,enp4s0
node18,192.168.3.18,enp4s0
node19,192.168.3.19,enp4s0
node20,192.168.3.20,enp4s0
node21,192.168.3.21,enp4s0
node22,192.168.3.22,enp4s0
node23,192.168.3.23,enp4s0
node24,192.168.3.24,enp4s0
