node1,10.10.1.2,enp65s0f0np0
node2,10.10.1.3,enp65s0f0np0
node3,10.10.1.4,enp65s0f0np0
node4,10.10.1.5,enp65s0f0np0
node5,10.10.1.6,enp65s0f0np0
node6,10.10.1.7,enp65s0f0np0
node7,10.10.1.8,enp65s0f0np0
node8,10.10.1.9,enp65s0f0np0
node9,10.10.1.10,enp65s0f0np0
node10,10.10.1.11,enp65s0f0np0
node11,10.10.1.12,enp65s0f0np0
node12,10.10.1.13,enp65s0f0np0
node13,10.10.1.14,enp65s0f0np0
node14,10.10.1.15,enp65s0f0np0
node15,10.10.1.16,enp65s0f0np0
node16,10.10.1.17,enp65s0f0np0
node17,10.10.1.18,enp65s0f0np0
node18,10.10.1.19,enp65s0f1np1
node19,10.10.1.20,enp65s0f0np0
node20,10.10.1.21,enp65s0f0np0
node21,10.10.1.22,enp65s0f0np0
node22,10.10.1.23,enp65s0f0np0
node23,10.10.1.24,enp65s0f0np0
node24,10.10.1.25,enp65s0f0np0
